   0.00000000       1.20000005       0.00000000    
   10.0000000       1.20000005       0.00000000    
   20.0000000       1.20000005       0.00000000    
   30.0000000       1.20000005       0.00000000    
   40.0000000       1.20000005       0.00000000    
   50.0000000       1.20000005       0.00000000    
   60.0000000       1.20000005       0.00000000    
   70.0000000       1.20000005       0.00000000    
   80.0000000       1.20000005       0.00000000    
   90.0000000       1.20000005       0.00000000    
   100.000000       1.20000005       0.00000000    
   110.000000       1.20000005       0.00000000    
   120.000000       1.20000005       0.00000000    
   130.000000       1.20000005       0.00000000    
   140.000000       1.20000005       0.00000000    
   150.000000       1.20000005       0.00000000    
   160.000000       1.20000005       0.00000000    
   170.000000       1.20000005       0.00000000    
   180.000000       1.20000005       0.00000000    
   190.000000       1.20000005       0.00000000    
   200.000000       1.20000005       0.00000000    
   210.000000       1.20000005       0.00000000    
   220.000000       1.20000005       0.00000000    
   230.000000       1.20000005       0.00000000    
   240.000000       1.20000005       0.00000000    
   250.000000       1.20000005       0.00000000    
   260.000000       1.20000005       0.00000000    
   270.000000       1.20000005       0.00000000    
   280.000000       1.20000005       0.00000000    
   290.000000       1.20000005       0.00000000    
   300.000000       1.20000005       0.00000000    
   310.000000       1.20000005       0.00000000    
   320.000000       1.20000005       0.00000000    
   330.000000       1.20000005       0.00000000    
   340.000000       1.20000005       0.00000000    
   350.000000       1.20000005       0.00000000    
   360.000000       1.20000005       0.00000000    
   370.000000       1.20000005       0.00000000    
   380.000000       1.20000005       0.00000000    
   390.000000       1.20000005       0.00000000    
   400.000000       1.20000005       0.00000000    
   410.000000       1.20000005       0.00000000    
   420.000000       1.20000005       0.00000000    
   430.000000       1.20000005       0.00000000    
   440.000000       1.20000005       0.00000000    
   450.000000       1.20000005       0.00000000    
   460.000000       1.20000005       0.00000000    
   470.000000       1.20000005       0.00000000    
   480.000000       1.20000005       0.00000000    
   490.000000       1.20000005       0.00000000    
   500.000000       1.20000005       0.00000000    
   510.000000       1.20000005       0.00000000    
   520.000000       1.20000005       0.00000000    
   530.000000       1.20000005       0.00000000    
   540.000000       1.20000005       0.00000000    
   550.000000       1.20000005       0.00000000    
   560.000000       1.20000005       0.00000000    
   570.000000       1.20000005       0.00000000    
   580.000000       1.20000005       0.00000000    
   590.000000       1.20000005       0.00000000    
   600.000000       1.20000005       0.00000000    
   610.000000       1.20000005       0.00000000    
   620.000000       1.20000005       0.00000000    
   630.000000       1.20000005       0.00000000    
   640.000000       1.20000005       0.00000000    
   650.000000       1.20000005       0.00000000    
   660.000000       1.20000005       4.72068763E-07
   670.000000       1.19999886       5.60760463E-06
   680.000000       1.19999325       2.59160970E-05
   690.000000       1.19997680       7.98368419E-05
   700.000000       1.19993687       2.23679512E-04
   710.000000       1.19983435       5.54428145E-04
   720.000000       1.19961309       1.37147424E-03
   730.000000       1.19909108       3.01335822E-03
   740.000000       1.19812107       6.68550469E-03
   750.000000       1.19605899       1.29460851E-02
   760.000000       1.19285178       2.55172029E-02
   770.000000       1.18673396       4.30318639E-02
   780.000000       1.17901790       7.45106861E-02
   790.000000       1.16586256      0.109379269    
   800.000000       1.15235758      0.164690375    
   810.000000       1.13273942      0.215256855    
   820.000000       1.11475277      0.278618306    
   830.000000       1.09669292      0.334728777    
   840.000000       1.08031249      0.371114492    
   850.000000       1.07543588      0.400754094    
   860.000000       1.07770407      0.387664199    
   870.000000       1.08955872      0.341995984    
   880.000000       1.10911226      0.305091202    
   890.000000       1.11396933      0.279572368    
